Title|Desc|Poster|Trailer|
The Shawshank Redemption|"Two imprisoned men bond over a number of years| finding solace and eventual redemption through acts of common decency."|https://external-content.duckduckgo.com/iu/?u=http%3A%2F%2Ffiktionogkultur.dk%2Fwp-content%2Fuploads%2F2020%2F01%2F5c70747bc6a0652df97939b4_The-Shawshank-Redemption-1994.jpg&f=1&nofb=1&ipt=fe0b482cbbcb14b74d262218b3b97fd0267e53ec5ac61dac3449d03b35f67430&ipo=images|https://www.youtube.com/watch?v=6hB3S9bIaco|
The Godfather|The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.|https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fpicfiles.alphacoders.com%2F137%2F137115.jpg&f=1&nofb=1&ipt=2ed0ab5c3b9aa3ba68d71ba4906ff2608a61d6dbc3769a77bad4eb309378b99f&ipo=images|https://www.youtube.com/watch?v=AcbRPfkUpxY|
The Godfather: Part II|"The early life and career of Vito Corleone in 1920s New York is portrayed while his son| Michael| expands and tightens his grip on his crime syndicate stretching from Lake Tahoe| Nevada to pre-revolution 1958 Cuba."|https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fwww.dvdsreleasedates.com%2Fposters%2F800%2FT%2FThe-Godfather-Part-II-1974-movie-poster.jpg&f=1&nofb=1&ipt=e7afa8755ef69c342532f380b849b0dac5214804bb3b883ba00f6916e40c8a41&ipo=images|https://www.youtube.com/watch?v=9O1Iy9od7-A|
The Dark Knight|"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham| the caped crusader must come to terms with one of the greatest psychological tests of his ability to fight injustice."|https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fwww.themoviedb.org%2Ft%2Fp%2Foriginal%2FeP5NL7ZlGoW9tE9qnCdHpOLH1Ke.jpg&f=1&nofb=1&ipt=b1d56a55c6a0950c27305db3b1b7579d8183826d670e24a4ebc111eb260178b2&ipo=images|https://www.youtube.com/watch?v=yrJL5JxEYIw|
12 Angry Men|A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.|https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fwww.themoviedb.org%2Ft%2Fp%2Foriginal%2Fow3wq89wM8qd5X7hWKxiRfsFf9C.jpg&f=1&nofb=1&ipt=1ee349e835acbaea71c6ee5b7ec91cc1e22b5f9c3e76b1b52a34930007e9752e&ipo=images|https://www.youtube.com/watch?v=A7CBKT0PWFA|
Schindler's List|"In German-occupied Poland during World War II| Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazi Germans."|https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fwww.themoviedb.org%2Ft%2Fp%2Foriginal%2Ft7xhP8SQTVanzecvn1oQRVWCXTI.jpg&f=1&nofb=1&ipt=4f85406e5157c06c0ae8244ad8750ae366154b30836d2dba7cc7123e0224c1fb&ipo=images|https://www.youtube.com/watch?v=_cH8w0Cl_-k|
Top Gun Maverick|After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.|https://www.themoviedb.org/t/p/w440_and_h660_face/kTh1s6I6yUyk2OGiRoGkDTYTS6K.jpg|" ""https://www.youtube.com/watch?v=giXco2jaZ_4"""|
